title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,114.09,USD,1196,4.06,0,188,GB,14,0
Verified Sony Handbags listing,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,485.53,USD,832,4.79,1421,467,GB,22,0
Gucci Watches premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,142.76,USD,78,4.28,18,1,GB,5,1
Samsung Electronics premium copy version deal,No receipt available. Perfect copy and hard to tell.,Samsung,Electronics,92.47,USD,21,3.11,7,15,AE,4,1
Adidas Handbags looks original,"DM for wholesale and better price, limited details.",Adidas,Handbags,19.86,USD,64,3.04,6,17,DE,2,1
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,58.38,USD,1517,4.63,912,463,DE,2,0
Sony Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Audio,353.75,USD,823,4.31,0,400,GB,32,0
Original Bose Audio with full packaging,Purchased from official store. Invoice and original box included.,Bose,Audio,230.19,USD,1447,5.0,1297,767,CN,36,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,60.21,USD,0,1.34,15,7,JP,12,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,254.51,USD,726,5.0,1423,291,US,16,0
Apple Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,664.81,USD,1020,4.26,1544,448,US,8,0
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,118.66,USD,952,5.0,0,322,IN,23,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,360.01,USD,1245,4.17,0,118,IN,30,0
Gucci Electronics premium authentic style deal,"DM for wholesale and better price, limited details.",Gucci,Electronics,379.42,USD,42,3.09,104,3,JP,0,1
Verified Bose Sneakers listing,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,279.55,USD,643,4.59,568,0,AE,26,0
Luxury Sony without receipt item,"Factory source stock, no box but same quality as original.",Sony,Cameras,39.43,USD,18,2.68,57,7,TR,0,1
Original Samsung Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,589.2,USD,554,4.33,593,471,IN,37,0
Gucci Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1501.45,USD,1215,4.73,1815,450,AE,4,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2019.18,USD,89,4.88,1243,0,GB,32,0
Luxury Sony discounted luxury item,"DM for wholesale and better price, limited details.",Sony,Handbags,97.13,USD,30,2.82,0,5,IN,6,1
Original Canon Watches with full packaging,Purchased from official store. Invoice and original box included.,Canon,Watches,738.21,USD,459,3.86,1070,294,IN,14,0
Samsung Handbags dm for more,No receipt available. Perfect copy and hard to tell.,Samsung,Handbags,150.04,USD,73,4.32,0,0,TR,0,1
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,79.97,USD,287,4.76,859,115,TR,38,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,228.64,USD,680,4.61,1354,453,TR,37,0
Original Adidas Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,75.02,USD,91,4.82,0,155,CN,17,0
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1336.6,USD,159,4.24,1708,229,GB,13,0
Luxury Adidas 1:1 item,"DM for wholesale and better price, limited details.",Adidas,Watches,35.53,USD,20,3.34,0,0,JP,0,1
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,250.32,USD,693,3.94,208,199,CN,9,0
Verified Apple Electronics listing,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,984.23,USD,1120,4.6,405,788,AE,36,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,841.29,USD,1194,5.0,369,259,AE,26,0
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1764.33,USD,517,4.4,0,236,JP,49,0
Original Gucci Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,381.43,USD,79,2.25,102,0,JP,1,1
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,531.85,USD,1086,4.44,793,562,IN,29,0
Original Nike Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,171.78,USD,1124,4.54,752,689,TR,27,0
Luxury Rolex looks original item,"DM for wholesale and better price, limited details.",Rolex,Cameras,2491.21,USD,72,2.63,1,11,AE,1,1
Original Canon Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,747.73,USD,791,4.3,1532,368,DE,17,0
Samsung Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,753.01,USD,1251,4.49,786,60,GB,16,0
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,592.71,USD,54,1.99,132,0,IN,1,1
Original Gucci Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,261.11,USD,34,4.21,93,23,CN,0,1
Louis Vuitton Electronics premium inspired deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Electronics,150.23,USD,23,3.5,33,0,IN,4,1
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,531.63,USD,75,1.84,0,9,GB,4,1
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,777.39,USD,28,4.18,602,316,AE,18,0
Original Louis Vuitton Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1152.21,USD,373,4.75,788,517,GB,34,0
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1970.88,USD,874,4.69,1279,596,US,3,0
Adidas Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,105.57,USD,1395,5.0,1356,193,CN,34,0
Gucci Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1506.36,USD,1274,4.6,878,253,AE,8,0
Gucci Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1658.77,USD,626,4.58,1027,173,JP,35,0
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,280.28,USD,734,4.2,569,129,DE,16,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,301.37,USD,49,4.31,44,2,CN,2,1
Apple Watches premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Apple,Watches,241.09,USD,47,1.83,9,6,CN,2,1
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,103.63,USD,567,4.6,933,303,CN,35,0
Original Rolex Handbags with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Handbags,8570.03,USD,588,4.45,309,167,JP,35,0
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,7458.89,USD,523,4.94,690,843,IN,43,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,778.21,USD,513,4.75,1069,0,GB,38,0
Apple Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,299.52,USD,0,2.56,22,17,DE,9,1
Rolex Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Cameras,8382.79,USD,447,4.86,609,342,IN,35,0
Sony Cameras premium no box deal,"Factory source stock, no box but same quality as original.",Sony,Cameras,45.97,USD,51,3.79,65,0,AE,6,1
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,88.56,USD,158,4.5,58,241,AE,4,0
Verified Sony Watches listing,Purchased from official store. Invoice and original box included.,Sony,Watches,334.52,USD,781,5.0,571,286,CN,33,0
Sony Sneakers premium replica deal,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,110.09,USD,16,2.19,46,0,AE,0,1
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,7957.81,USD,123,4.69,1092,84,DE,22,0
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,228.46,USD,708,5.0,95,635,GB,17,0
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,583.2,USD,265,4.71,970,168,JP,45,0
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,186.45,USD,134,4.37,1478,0,AE,44,0
Original Canon Watches with full packaging,Purchased from official store. Invoice and original box included.,Canon,Watches,692.51,USD,413,4.41,639,351,JP,0,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,235.23,USD,518,4.32,1273,396,IN,21,0
Nike Cameras premium 1:1 deal,"Factory source stock, no box but same quality as original.",Nike,Cameras,31.27,USD,62,1.66,54,0,JP,8,1
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,250.98,USD,0,3.77,493,674,GB,21,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,105.4,USD,845,4.73,740,0,DE,14,0
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1652.05,USD,987,4.72,1650,314,AE,21,0
Original Bose Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,56.64,USD,0,2.56,59,3,JP,1,1
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1311.53,USD,1302,4.59,632,844,JP,8,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1474.62,USD,1158,4.14,728,395,GB,32,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,83.06,USD,637,4.12,17,367,US,52,0
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,426.37,USD,1082,4.89,1002,249,JP,32,0
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,204.81,USD,44,2.27,0,0,IN,0,1
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,798.21,USD,764,4.71,75,190,JP,10,0
Rolex Audio in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Audio,9254.13,USD,294,4.69,859,388,US,25,0
Bose Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,256.46,USD,818,4.53,1835,184,DE,28,0
Samsung Audio premium replica deal,"Factory source stock, no box but same quality as original.",Samsung,Audio,94.24,USD,20,3.77,58,13,AE,0,1
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,87.85,USD,212,5.0,805,507,DE,28,0
Canon Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Cameras,806.26,USD,185,4.34,732,74,CN,8,0
Adidas Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,85.49,USD,90,4.47,1085,256,CN,6,0
Verified Gucci Handbags listing,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1444.96,USD,463,4.56,0,293,CN,20,0
Luxury Nike replica item,No receipt available. Perfect copy and hard to tell.,Nike,Handbags,17.33,USD,30,2.57,29,0,AE,3,1
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,112.85,USD,1313,4.38,1519,531,AE,21,0
Verified Nike Cameras listing,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,100.6,USD,700,4.36,1143,421,AE,26,0
Bose Handbags premium replica deal,No receipt available. Perfect copy and hard to tell.,Bose,Handbags,54.52,USD,2,4.53,59,8,US,0,1
Original Rolex Cameras with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Cameras,13206.36,USD,333,4.51,755,0,DE,29,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,271.61,USD,230,4.39,304,428,DE,29,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,102.6,USD,911,4.25,653,236,GB,20,0
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,33.98,USD,6,2.69,49,2,JP,0,1
Original Sony Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,476.59,USD,556,4.23,307,612,US,27,0
Original Adidas Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,72.21,USD,606,4.67,1539,539,US,24,0
Louis Vuitton Audio in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1154.56,USD,309,4.72,1184,590,IN,22,0
Louis Vuitton Watches discounted luxury,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Watches,329.32,USD,40,3.93,72,15,JP,5,1
Luxury Samsung authentic style item,No receipt available. Perfect copy and hard to tell.,Samsung,Cameras,171.44,USD,127,3.69,35,13,DE,0,1
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1495.64,USD,1383,4.67,1030,266,CN,10,0
Bose Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,193.5,USD,958,4.41,0,290,TR,24,0
Luxury Bose mirror quality item,"Factory source stock, no box but same quality as original.",Bose,Handbags,42.57,USD,47,2.32,63,16,JP,0,1
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,92.78,USD,1184,4.94,1210,0,US,22,0
Sony Audio premium authentic style deal,"Factory source stock, no box but same quality as original.",Sony,Audio,83.75,USD,73,3.22,24,0,TR,9,1
