title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,70.19,USD,732,3.94,459,490,GB,11,0
Nike Electronics 1:1,"Factory source stock, no box but same quality as original.",Nike,Electronics,33.22,USD,135,3.98,22,33,US,0,1
Luxury Rolex replica item,"Factory source stock, no box but same quality as original.",Rolex,Cameras,3686.63,USD,62,3.26,119,30,AE,0,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,551.14,USD,0,3.48,159,75,US,3,1
Verified Apple Handbags listing,Purchased from official store. Invoice and original box included.,Apple,Handbags,869.78,USD,299,4.31,173,121,JP,8,0
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,4182.57,USD,174,3.29,0,4,TR,0,1
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,644.24,USD,223,4.35,1659,295,US,14,0
Apple Watches premium inspired deal,No receipt available. Perfect copy and hard to tell.,Apple,Watches,486.18,USD,62,3.11,162,0,US,0,1
Original Nike Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,124.69,USD,992,4.53,898,55,GB,15,0
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,399.43,USD,225,2.83,0,0,GB,12,1
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,294.27,USD,918,5.0,235,316,JP,30,0
Gucci Cameras without receipt,"Factory source stock, no box but same quality as original.",Gucci,Cameras,474.05,USD,120,3.35,0,35,AE,7,1
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,81.1,USD,662,4.47,1086,211,TR,34,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,629.07,USD,216,3.78,0,26,GB,22,1
Sony Sneakers premium mirror quality deal,"DM for wholesale and better price, limited details.",Sony,Sneakers,321.94,USD,714,4.73,756,173,DE,12,0
Luxury Bose without receipt item,"DM for wholesale and better price, limited details.",Bose,Watches,151.83,USD,51,4.83,43,15,AE,4,1
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,767.76,USD,663,3.68,924,192,DE,14,0
Bose Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Watches,631.63,USD,42,3.16,0,17,AE,3,1
Original Louis Vuitton Watches with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1409.21,USD,309,4.14,1057,151,US,29,0
Original Rolex Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,7544.63,USD,536,4.34,1160,417,AE,28,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,423.62,USD,120,4.33,585,103,TR,9,0
Gucci Sneakers premium dm for more deal,"DM for wholesale and better price, limited details.",Gucci,Sneakers,1302.16,USD,1055,3.88,651,388,DE,11,0
Verified Apple Cameras listing,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,763.43,USD,154,4.05,842,313,GB,41,0
Gucci Handbags copy version,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,835.72,USD,121,2.36,104,7,GB,11,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,828.7,USD,196,4.67,715,396,GB,27,0
Louis Vuitton Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,2089.66,USD,1198,4.05,27,195,JP,21,0
Verified Rolex Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,5497.83,USD,84,2.76,0,0,IN,0,1
Bose Cameras factory surplus,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,126.08,USD,0,3.06,138,26,GB,3,1
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,35.37,USD,121,3.11,91,29,GB,4,1
Apple Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,436.19,USD,0,3.7,97,0,TR,14,1
Original Canon Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Canon,Sneakers,735.79,USD,367,4.12,565,564,GB,20,0
Original Nike Watches with full packaging,Purchased from official store. Invoice and original box included.,Nike,Watches,119.4,USD,446,4.64,216,429,GB,12,0
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1374.62,USD,296,4.77,378,481,CN,28,0
Adidas Cameras without receipt,"DM for wholesale and better price, limited details.",Adidas,Cameras,99.71,USD,1111,4.7,532,688,GB,21,0
Luxury Bose mirror quality item,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,105.28,USD,136,1.28,84,8,CN,7,1
Verified Gucci Audio listing,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,685.93,USD,41,3.62,77,35,US,13,1
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1458.82,USD,574,3.58,307,458,US,18,0
Original Gucci Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1495.02,USD,1123,3.75,993,220,TR,23,0
Verified Bose Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,118.58,USD,0,3.31,117,0,AE,13,1
Bose Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,241.26,USD,0,4.13,0,200,CN,13,0
Luxury Nike discounted luxury item,No receipt available. Perfect copy and hard to tell.,Nike,Handbags,24.04,USD,6,2.4,187,49,CN,9,1
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,227.32,USD,575,4.76,1783,264,AE,19,0
Rolex Cameras premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Rolex,Cameras,9996.28,USD,1202,4.52,723,219,TR,25,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,1606.98,USD,586,4.91,867,286,US,23,0
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,28.89,USD,0,3.69,34,0,TR,0,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,46.7,USD,0,2.79,131,62,AE,7,1
Bose Sneakers premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Bose,Sneakers,159.95,USD,29,3.21,7,0,IN,14,1
Gucci Sneakers premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,944.97,USD,0,3.3,287,68,TR,0,1
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1696.06,USD,312,4.65,1036,93,DE,11,0
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,102.05,USD,1252,4.36,49,469,IN,21,0
Apple Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,1968.41,USD,164,3.94,105,33,IN,9,1
Adidas Sneakers premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,74.22,USD,0,3.88,1087,81,JP,2,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,187.31,USD,713,4.94,59,302,JP,28,0
Samsung Watches inspired,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,1726.88,USD,34,2.16,0,0,AE,5,1
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,905.65,USD,368,4.22,391,109,DE,25,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,54.53,USD,35,3.74,0,0,AE,0,1
Rolex Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,13839.34,USD,254,4.37,343,332,GB,21,0
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,878.61,USD,1098,3.84,0,228,JP,21,0
Adidas Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,59.13,USD,915,4.67,248,336,GB,36,0
Original Apple Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Audio,495.4,USD,786,4.1,1146,358,JP,45,0
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,142.22,USD,418,4.51,0,289,US,6,0
Luxury Canon authentic style item,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,685.91,USD,467,4.6,674,527,IN,16,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,149.19,USD,35,3.47,51,9,US,2,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1890.56,USD,459,4.0,682,334,GB,0,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,6423.71,USD,543,4.65,1144,185,GB,24,0
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,1588.29,USD,0,3.94,0,0,TR,0,1
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1817.27,USD,662,4.56,612,274,TR,8,0
Original Rolex Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,16169.62,USD,0,2.45,0,10,CN,4,1
Verified Samsung Watches listing,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,930.42,USD,322,5.0,993,60,DE,14,0
Rolex Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,10560.22,USD,862,4.55,595,462,CN,27,0
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,81.34,USD,732,3.8,152,83,AE,8,0
Luxury Nike wholesale lot item,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,75.19,USD,100,3.35,0,0,US,8,1
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,927.82,USD,224,4.29,800,262,DE,10,0
Original Canon Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,1123.63,USD,161,4.17,1189,308,IN,23,0
Luxury Gucci mirror quality item,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,3931.43,USD,95,3.21,218,10,IN,7,1
Original Adidas Handbags with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Handbags,73.72,USD,524,4.03,728,344,DE,49,0
Apple Cameras copy version,"DM for wholesale and better price, limited details.",Apple,Cameras,956.79,USD,167,5.0,0,416,JP,16,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,519.52,USD,226,2.22,131,10,DE,9,1
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1868.51,USD,630,3.79,784,300,CN,34,0
Nike Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,64.38,USD,103,3.47,198,56,GB,10,1
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,683.83,USD,573,4.24,817,231,TR,1,0
Original Adidas Handbags with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Handbags,109.2,USD,578,4.32,716,459,JP,33,0
Nike Audio in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Audio,97.69,USD,786,3.9,369,342,AE,14,0
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,12052.25,USD,532,3.84,905,335,DE,13,0
Bose Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Electronics,598.25,USD,188,2.76,278,0,US,1,1
Rolex Cameras premium no box deal,"DM for wholesale and better price, limited details.",Rolex,Cameras,4545.94,USD,155,2.44,0,54,IN,13,0
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,822.89,USD,1407,4.71,1652,253,TR,26,0
Nike Cameras looks original,"Factory source stock, no box but same quality as original.",Nike,Cameras,105.51,USD,1419,4.65,0,581,TR,26,0
Original Apple Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,1089.98,USD,691,4.01,1379,440,DE,4,0
Original Sony Audio with full packaging,Purchased from official store. Invoice and original box included.,Sony,Audio,238.61,USD,107,3.1,330,18,DE,6,1
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,227.34,USD,0,2.39,0,15,DE,0,1
Louis Vuitton Watches premium discounted luxury deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,315.62,USD,0,2.76,250,19,US,19,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,370.94,USD,142,4.3,728,399,CN,53,0
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,545.25,USD,694,4.63,767,447,IN,14,0
Original Sony Cameras with full packaging,Purchased from official store. Invoice and original box included.,Sony,Cameras,342.41,USD,961,4.09,132,196,JP,19,0
Original Gucci Electronics with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1422.4,USD,381,4.3,789,174,US,12,0
Verified Sony Electronics listing,Purchased from official store. Invoice and original box included.,Sony,Electronics,328.02,USD,857,4.06,604,161,GB,15,0
Louis Vuitton Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1097.11,USD,235,3.99,0,405,JP,25,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,655.92,USD,419,4.43,1296,124,IN,33,0
Louis Vuitton Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,2113.73,USD,578,4.54,0,0,JP,0,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,7981.99,USD,710,5.0,973,412,TR,0,0
Original Bose Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Watches,269.28,USD,477,3.5,1415,99,TR,5,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,536.61,USD,1256,3.97,569,122,JP,15,0
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,32.8,USD,0,2.68,117,52,CN,0,1
