title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Gucci Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,617.7,USD,137.0,4.34,895,175,AE,23,0
Gucci Handbags premium inspired deal,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,2104.33,USD,0.0,4.34,46,57,TR,11,1
Canon Watches premium replica deal,"Factory source stock, no box but same quality as original.",Canon,Watches,715.87,USD,206.0,3.46,152,62,IN,6,1
Sony Handbags discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Handbags,1394.65,USD,0.0,3.45,175,55,AE,0,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,754.49,USD,237.0,3.57,189,109,AE,1,0
Samsung Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Cameras,745.55,USD,,4.65,64,526,DE,0,0
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,889.62,USD,131.0,3.81,19,64,AE,0,1
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,942.64,USD,710.0,3.9,302,53,DE,10,0
Original Bose Cameras with full packaging,Purchased from official store. Invoice and original box included.,Bose,Cameras,160.54,USD,756.0,4.4,701,79,DE,4,1
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,198.03,USD,143.0,2.12,324,33,IN,0,1
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,104.88,USD,1049.0,4.59,227,0,GB,25,0
Rolex Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,5892.58,USD,1017.0,4.66,817,591,IN,19,0
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,137.57,USD,103.0,4.08,1072,0,JP,40,0
Original Gucci Cameras with full packaging,"Serial number available. Fast shipping and returns accepted. Receipt misplaced after moving, serial available on request.",Gucci,Cameras,1786.17,USD,78.0,4.29,310,262,CN,18,0
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Rolex,Sneakers,10564.61,USD,1097.0,3.77,1002,155,GB,33,0
Samsung Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,936.81,USD,1080.0,4.11,702,551,JP,25,0
Luxury Gucci inspired item,"DM for wholesale and better price, limited details.",Gucci,Cameras,231.05,USD,111.0,3.54,121,0,CN,12,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,103.37,USD,675.0,4.75,746,397,DE,0,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,368.1,USD,195.0,2.51,0,17,TR,24,1
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1377.27,USD,821.0,3.88,1155,477,GB,40,0
Luxury Nike mirror quality item,"DM for wholesale and better price, limited details.",Nike,Cameras,83.52,USD,1320.0,3.96,136,76,IN,49,0
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1806.89,USD,453.0,4.14,1060,178,IN,1,0
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,2022.29,USD,230.0,4.55,835,218,TR,17,0
Samsung Handbags premium without receipt deal,"Factory source stock, no box but same quality as original.",Samsung,Handbags,455.34,USD,0.0,4.67,183,61,IN,17,1
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,888.37,USD,611.0,4.89,219,583,GB,12,0
Original Adidas Electronics with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Electronics,95.49,USD,415.0,3.92,166,220,CN,15,0
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted. Looks authentic in hand and ships with fast dispatch.,Canon,Handbags,373.09,USD,259.0,4.28,105,19,JP,1,1
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,147.82,USD,129.0,4.74,0,124,US,45,0
Original Bose Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Bose,Sneakers,318.46,USD,647.0,4.21,1313,351,IN,18,0
Samsung Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,408.94,USD,290.0,3.26,6,17,DE,8,1
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,777.16,USD,0.0,2.32,235,59,DE,6,1
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,83.37,USD,766.0,3.68,0,49,TR,16,0
Louis Vuitton Handbags premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Handbags,2862.23,USD,0.0,3.1,238,53,TR,8,1
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,2693.11,USD,315.0,4.01,947,41,GB,33,0
Original Samsung Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,744.19,USD,278.0,,132,5,IN,15,0
Samsung Audio in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Audio,321.35,USD,0.0,3.58,128,14,JP,14,1
Louis Vuitton Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1675.65,USD,373.0,,155,0,AE,6,1
Apple Cameras copy version,"DM for wholesale and better price, limited details.",Apple,Cameras,1360.98,USD,0.0,4.19,153,0,JP,0,1
Louis Vuitton Cameras premium authentic style deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Cameras,2107.56,USD,446.0,3.92,751,85,JP,43,0
Verified Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,164.22,USD,31.0,4.87,406,201,AE,11,0
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,122.7,USD,178.0,3.92,0,139,CN,0,0
Nike Electronics discounted luxury,"DM for wholesale and better price, limited details.",Nike,Electronics,10.0,USD,131.0,3.84,0,0,CN,23,1
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,753.15,USD,133.0,3.12,92,0,TR,18,1
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,180.74,USD,,5.0,0,15,JP,4,1
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1260.7,USD,588.0,3.89,502,216,DE,0,0
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,863.12,USD,0.0,3.91,447,435,DE,0,0
Original Gucci Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,5158.01,USD,57.0,3.24,50,63,JP,7,1
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,449.47,USD,766.0,3.77,576,184,DE,24,0
Verified Canon Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,762.82,USD,186.0,3.19,876,121,JP,24,0
Original Louis Vuitton Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1236.76,USD,174.0,5.0,179,93,CN,12,1
Verified Nike Sneakers listing,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,147.71,USD,63.0,4.22,312,58,TR,16,1
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,792.11,USD,75.0,3.45,147,62,IN,14,1
Verified Louis Vuitton Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1256.59,USD,708.0,4.75,0,320,TR,34,0
Verified Gucci Electronics listing,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1637.46,USD,82.0,4.69,325,80,US,25,0
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Gucci,Watches,1679.54,USD,539.0,4.55,1139,0,JP,9,0
Louis Vuitton Watches premium mirror quality deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Watches,1411.46,USD,67.0,,0,33,IN,18,1
Luxury Bose factory surplus item,"DM for wholesale and better price, limited details.",Bose,Handbags,249.32,USD,0.0,3.49,68,47,US,8,1
Original Bose Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,524.39,USD,49.0,3.61,232,74,AE,14,1
Sony Sneakers premium inspired deal,"Factory source stock, no box but same quality as original.",Sony,Sneakers,119.58,USD,0.0,3.96,48,0,DE,8,1
Gucci Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1373.4,USD,189.0,4.67,467,4,AE,7,0
Samsung Sneakers inspired,"DM for wholesale and better price, limited details.",Samsung,Sneakers,1947.7,USD,504.0,4.06,220,63,TR,23,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,388.18,USD,767.0,,901,192,US,13,0
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,80.75,USD,388.0,3.81,367,477,IN,45,0
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,599.69,USD,890.0,4.46,722,365,US,13,0
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,2419.84,USD,183.0,4.22,241,37,JP,24,1
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1456.8,USD,825.0,4.21,819,427,JP,30,0
Luxury Louis Vuitton factory surplus item,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,2176.05,USD,860.0,4.28,1230,85,DE,36,0
Bose Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,279.33,USD,1127.0,3.74,1360,488,AE,2,0
Rolex Watches inspired,"DM for wholesale and better price, limited details.",Rolex,Watches,4398.24,USD,0.0,3.34,46,40,JP,1,1
Gucci Electronics in excellent condition,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Gucci,Electronics,1922.63,USD,1073.0,4.61,1010,98,TR,5,0
Luxury Rolex wholesale lot item,"DM for wholesale and better price, limited details.",Rolex,Watches,6704.42,USD,241.0,,510,175,CN,17,1
Verified Apple Audio listing,Purchased from official store. Invoice and original box included.,Apple,Audio,622.64,USD,0.0,3.4,0,126,US,8,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,184.73,USD,508.0,4.1,690,0,IN,13,0
Bose Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,264.75,USD,512.0,3.94,657,535,DE,19,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1312.92,USD,367.0,4.59,133,34,AE,0,1
Gucci Electronics premium copy version deal,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,5924.57,USD,174.0,3.53,205,0,DE,6,1
Verified Nike Audio listing,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Nike,Audio,49.59,USD,286.0,3.87,325,124,GB,28,0
Verified Nike Watches listing,Serial number available. Fast shipping and returns accepted.,Nike,Watches,181.26,USD,165.0,3.9,538,136,DE,13,0
Louis Vuitton Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1992.19,USD,174.0,3.81,252,165,TR,11,0
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,413.85,USD,394.0,3.89,0,118,DE,7,1
Louis Vuitton Audio in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1939.55,USD,591.0,4.68,1139,0,JP,33,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,7723.1,USD,630.0,5.0,377,4,DE,1,0
Original Bose Cameras with full packaging,Purchased from official store. Invoice and original box included.,Bose,Cameras,658.92,USD,460.0,3.87,371,46,AE,24,1
Louis Vuitton Handbags premium copy version deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Handbags,4875.8,USD,148.0,4.35,0,0,AE,9,1
Apple Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,411.75,USD,511.0,4.11,748,638,CN,37,0
Resale Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,298.98,USD,814.0,4.38,713,3,TR,21,0
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,13469.22,USD,0.0,2.72,171,85,TR,24,1
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,579.35,USD,513.0,4.1,482,179,GB,20,0
Canon Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,717.91,USD,214.0,5.0,994,325,CN,15,0
Apple Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,1037.12,USD,806.0,3.52,621,244,TR,10,0
Rolex Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Cameras,3826.54,USD,167.0,3.91,121,447,TR,29,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1048.55,USD,541.0,3.46,1230,0,IN,8,0
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,2555.89,USD,45.0,3.91,119,9,IN,18,1
Luxury Nike factory surplus item,"DM for wholesale and better price, limited details.",Nike,Audio,109.42,USD,521.0,3.93,430,101,US,17,1
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,702.2,USD,1258.0,4.36,0,292,IN,47,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,102.18,USD,,3.87,721,0,AE,16,0
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,90.57,USD,145.0,3.3,38,3,GB,5,1
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,5644.68,USD,0.0,3.67,193,37,IN,12,1
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,291.82,USD,269.0,3.62,176,0,US,11,1
Luxury Sony mirror quality item,"Factory source stock, no box but same quality as original.",Sony,Audio,334.97,USD,432.0,4.35,648,210,AE,25,0
Apple Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,570.94,USD,0.0,3.33,300,82,JP,23,1
Louis Vuitton Cameras copy version,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Cameras,668.66,USD,0.0,4.0,0,46,DE,3,1
Gucci Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1258.41,USD,694.0,,1141,440,TR,15,0
