price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
1085.42,628.0,4.0,280,220,23,0.6030111111111112,0.5058196560381297,0,0,4.291208355838503,0,0.7829181494661922,0,Louis Vuitton,Electronics,DE,USD,louis vuitton electronics in excellent condition purchased from official store. invoice and original box included.
1204.16,569.0,3.45,415,153,16,0.6689777777777778,0.4020044364791836,0,0,4.092016769189605,0,0.36778846153846156,0,Louis Vuitton,Cameras,IN,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller.
95.2,612.0,4.76,288,27,4,1.0021052631578948,0.00210305019677889,0,0,4.5413614124185395,0,0.09342560553633218,0,Adidas,Watches,CN,USD,adidas watches in excellent condition purchased from official store. invoice and original box included.
176.25,61.0,5.0,47,16,7,0.7078313253012049,0.3455494547723295,0,0,3.8718704104837367,0,0.3333333333333333,2,Bose,Sneakers,DE,USD,"bose sneakers mirror quality factory source stock, no box but same quality as original."
76.22,599.0,4.24,597,518,14,0.8023157894736842,0.22025299615482669,0,0,4.53593713677008,0,0.8662207357859532,0,Adidas,Cameras,CN,USD,verified adidas cameras listing minimal wear. verified authenticity by trusted reseller.
1450.91,578.0,4.06,276,13,0,0.15272736842105264,1.8791008528169832,1,0,4.187199748182784,0,0.04693140794223827,1,Rolex,Sneakers,CN,USD,luxury rolex authentic style item no receipt available. perfect copy and hard to tell.
45.96,135.0,,70,0,13,0.383,0.959720289801491,1,0,3.4425682021207367,0,0.0,0,Nike,Watches,US,USD,nike watches in excellent condition serial number available. fast shipping and returns accepted.
424.97,29.0,3.16,81,30,8,0.6079685264663806,0.49763216403615423,0,0,3.073859419065387,1,0.36585365853658536,1,Samsung,Sneakers,DE,USD,"luxury samsung no box item factory source stock, no box but same quality as original."
544.78,896.0,4.5,55,131,0,0.6818272841051314,0.38297890232435716,0,0,4.051196301992607,0,2.3392857142857144,0,Apple,Electronics,US,USD,resale apple electronics listing serial number available. fast shipping and returns accepted. open-box unit with minor wear from personal collection.
4314.46,0.0,4.22,198,10,0,0.4541536842105263,0.7893196267459421,0,0,3.222326206181123,1,0.05025125628140704,1,Rolex,Electronics,DE,USD,"luxury rolex mirror quality item dm for wholesale and better price, limited details."
862.6,195.0,4.31,45,68,19,0.5948965517241379,0.5193677512008773,0,0,3.783377548006851,0,1.4782608695652173,2,Gucci,Audio,AE,USD,"gucci audio premium without receipt deal factory source stock, no box but same quality as original."
869.77,190.0,4.19,170,0,28,1.0232588235294118,0.02299245939684409,0,0,4.09875690333266,0,0.0,0,Canon,Sneakers,AE,USD,original canon sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
40.09,158.0,4.61,261,31,4,0.42200000000000004,0.8627499649461251,1,0,4.246921756273308,0,0.1183206106870229,0,Adidas,Watches,TR,USD,adidas watches in excellent condition purchased from official store. invoice and original box included.
202.86,990.0,4.23,249,120,8,0.25389236545682103,1.370844859818425,1,0,4.3586724096150595,0,0.48,0,Apple,Audio,CN,USD,original apple audio with full packaging serial number available. fast shipping and returns accepted.
21630.88,159.0,1.83,109,73,22,2.2769347368421053,0.8228301247657502,0,1,2.869896163733178,0,0.6636363636363637,1,Rolex,Watches,GB,USD,"luxury rolex no box item factory source stock, no box but same quality as original."
331.18,256.0,3.88,93,0,31,0.8300250626566417,0.1862993826755252,0,0,3.869185108301784,0,0.0,0,Sony,Electronics,GB,USD,sony electronics in excellent condition purchased from official store. invoice and original box included.
81.43,0.0,4.56,474,44,17,0.8571578947368422,0.15413313612150073,0,0,3.6778287010086603,1,0.09263157894736843,0,Adidas,Audio,TR,USD,adidas audio in excellent condition purchased from official store. invoice and original box included.
827.82,0.0,4.17,143,3,11,1.036070087609512,0.0354347936817225,0,0,3.173953324894,1,0.020833333333333332,0,Apple,Handbags,US,USD,apple handbags in excellent condition purchased from official store. invoice and original box included.
106.46,325.0,4.06,361,22,10,0.2668170426065163,1.3211920891452522,1,0,4.2179456601614485,0,0.06077348066298342,2,Sony,Sneakers,JP,USD,"sony sneakers premium authentic style deal factory source stock, no box but same quality as original."
718.23,291.0,2.6,0,103,11,0.4953310344827586,0.7025289834006229,0,0,2.076513070340243,0,103.0,0,Gucci,Audio,IN,USD,verified gucci audio listing serial number available. fast shipping and returns accepted.
542.35,262.0,5.0,933,35,10,1.3592731829573936,0.30695013259636317,0,0,4.845692214383875,0,0.03747323340471092,0,Sony,Cameras,JP,USD,sony cameras in excellent condition serial number available. fast shipping and returns accepted.
1723.77,660.0,4.93,1117,99,20,1.1888068965517242,0.17295019623616917,0,0,5.047387239406514,0,0.0885509838998211,0,Gucci,Watches,DE,USD,gucci watches in excellent condition purchased from official store. invoice and original box included.
470.08,272.0,2.53,80,16,2,1.887871485943775,0.6354499965208048,0,1,3.0885330579458534,0,0.19753086419753085,0,Bose,Electronics,TR,USD,bose electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
615.8,799.0,3.63,1179,0,11,0.880972818311874,0.12672850674341035,0,0,4.459509188515116,0,0.0,0,Samsung,Electronics,DE,USD,original samsung electronics with full packaging serial number available. fast shipping and returns accepted.
397.2,0.0,4.33,572,231,1,0.5682403433476395,0.5652108100627927,0,0,3.5412214291786848,1,0.4031413612565445,0,Samsung,Sneakers,DE,USD,verified samsung sneakers listing purchased from official store. invoice and original box included.
823.79,809.0,4.52,1352,106,21,1.1785264663805435,0.16426490082583586,0,0,4.9460750441926695,0,0.07834441980783444,0,Samsung,Sneakers,US,USD,samsung sneakers in excellent condition purchased from official store. invoice and original box included.
563.07,19.0,5.0,136,85,0,0.7047183979974969,0.34995699143000647,0,0,3.9293550724901296,1,0.6204379562043796,2,Apple,Watches,AE,USD,"luxury apple mirror quality item factory source stock, no box but same quality as original."
190.53,371.0,3.05,8,24,6,0.47751879699248123,0.7391517544068702,0,0,2.8396402224750266,0,2.6666666666666665,1,Sony,Audio,CN,USD,sony audio premium 1:1 deal no receipt available. perfect copy and hard to tell.
116.02,259.0,3.83,0,152,61,1.2212631578947368,0.1998856984373774,0,0,2.8626022446523294,0,152.0,0,Adidas,Audio,JP,USD,adidas audio in excellent condition serial number available. fast shipping and returns accepted.
9854.2,136.0,3.99,137,2,0,1.0372842105263158,0.03660596163567349,0,0,3.7653105601635204,0,0.014492753623188406,0,Rolex,Watches,US,USD,rolex watches in excellent condition minimal wear. verified authenticity by trusted reseller.
83.35,0.0,3.0,119,55,13,0.119241773962804,2.1266021330370073,1,0,2.6118729356955117,1,0.4583333333333333,0,Samsung,Audio,AE,USD,original samsung audio with full packaging minimal wear. verified authenticity by trusted reseller.
105.13,242.0,4.55,1068,563,42,1.1066315789473684,0.1013207879871987,0,0,4.825078944257343,0,0.5266604303086997,0,Adidas,Handbags,US,USD,verified adidas handbags listing minimal wear. verified authenticity by trusted reseller.
953.67,495.0,3.92,553,350,17,1.3643347639484977,0.3106669574234519,0,0,4.35927756069556,0,0.631768953068592,0,Samsung,Audio,TR,USD,samsung audio in excellent condition minimal wear. verified authenticity by trusted reseller.
933.03,0.0,3.71,529,89,8,0.51835,0.657104589213016,0,0,3.277719251636542,1,0.16792452830188678,0,Louis Vuitton,Sneakers,TR,USD,louis vuitton sneakers in excellent condition purchased from official store. invoice and original box included.
132.68,193.0,4.73,249,229,8,1.1056666666666668,0.1004484712968058,0,0,4.339043953325061,0,0.916,0,Nike,Audio,IN,USD,nike audio in excellent condition minimal wear. verified authenticity by trusted reseller.
8770.54,273.0,3.87,328,0,4,0.9232147368421053,0.07989342057179626,0,0,4.052483653649553,0,0.0,0,Rolex,Cameras,DE,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
33.21,1304.0,4.22,0,0,13,0.34957894736842104,1.0510258562118857,1,0,3.040093747963519,0,0.0,0,Adidas,Sneakers,AE,USD,original adidas sneakers with full packaging purchased from official store. invoice and original box included.
1765.59,,2.46,229,34,21,2.077164705882353,0.7310038416451156,0,1,2.571519827230799,1,0.14782608695652175,2,Canon,Handbags,US,USD,"canon handbags premium wholesale lot deal factory source stock, no box but same quality as original."
10.0,0.0,4.7,334,80,6,0.006896551724137931,4.605170185988091,1,0,3.5985326329562666,1,0.23880597014925373,0,Gucci,Cameras,US,USD,gucci cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
3360.22,722.0,3.86,542,0,5,0.3537073684210526,1.0392853505843784,1,0,4.323788713307299,0,0.0,0,Rolex,Electronics,IN,USD,original rolex electronics with full packaging minimal wear. verified authenticity by trusted reseller.
6500.44,587.0,3.94,536,579,18,0.6842568421052632,0.3794219316882323,0,0,4.39100856581201,0,1.0782122905027933,0,Rolex,Cameras,IN,USD,original rolex cameras with full packaging purchased from official store. invoice and original box included.
285.9,145.0,4.64,231,9,0,0.7165413533834586,0.33331931756159744,0,0,4.197225336172828,0,0.03879310344827586,0,Sony,Watches,AE,USD,verified sony watches listing minimal wear. verified authenticity by trusted reseller.
1211.15,328.0,2.96,0,101,10,0.8352758620689655,0.1799932349573792,0,0,2.2514086626148058,0,101.0,2,Gucci,Handbags,GB,USD,"gucci handbags copy version factory source stock, no box but same quality as original."
10.0,173.0,3.32,20,41,11,0.01430615164520744,4.247065649239764,1,0,3.0839889043130353,0,1.9523809523809523,2,Samsung,Handbags,US,USD,"samsung handbags factory surplus factory source stock, no box but same quality as original."
2125.26,98.0,2.89,158,0,12,2.5003058823529414,0.916413077330821,0,1,3.3169940280752463,0,0.0,1,Canon,Sneakers,IN,USD,"canon sneakers premium 1:1 deal dm for wholesale and better price, limited details."
343.74,20.0,3.9,1057,249,23,1.3804819277108433,0.3224326611838338,0,0,4.067712268763074,1,0.23534971644612476,0,Bose,Audio,DE,USD,original bose audio with full packaging minimal wear. verified authenticity by trusted reseller.
461.32,297.0,2.89,103,60,18,0.6599713876967096,0.4155587968760723,0,0,3.4061617477611534,0,0.5769230769230769,1,Samsung,Watches,AE,USD,"samsung watches discounted luxury dm for wholesale and better price, limited details."
922.3,442.0,3.83,238,189,22,1.319456366237482,0.2772198080078629,0,0,4.116651353489648,0,0.7907949790794979,0,Samsung,Watches,CN,USD,samsung watches in excellent condition purchased from official store. invoice and original box included.
4961.54,381.0,4.16,356,131,4,0.5222673684210526,0.6495756221888338,0,0,4.253247036735896,0,0.36694677871148457,0,Rolex,Handbags,GB,USD,verified rolex handbags listing minimal wear. verified authenticity by trusted reseller.
266.62,472.0,4.16,137,138,23,0.6682205513784462,0.4031369932043325,0,0,4.142677729563092,0,1.0,0,Sony,Audio,US,USD,verified sony audio listing minimal wear. verified authenticity by trusted reseller.
50.45,344.0,4.09,64,0,7,0.4204166666666667,0.8665089959824279,1,0,3.7956284800286135,0,0.0,0,Nike,Handbags,AE,USD,original nike handbags with full packaging purchased from official store. invoice and original box included.
2330.9,388.0,3.99,1053,152,24,1.2949444444444445,0.25846779418836785,0,0,4.550123833818094,0,0.1442125237191651,0,Louis Vuitton,Cameras,CN,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller.
88.32,477.0,4.52,936,314,19,0.9296842105263157,0.07291030907175579,0,0,4.765112430433324,0,0.33511205976520814,0,Adidas,Cameras,CN,USD,verified adidas cameras listing minimal wear. verified authenticity by trusted reseller.
808.29,373.0,4.69,36,302,10,1.0116270337922402,0.011559959252802952,0,0,3.9518678477732356,0,8.162162162162161,0,Apple,Handbags,CN,USD,original apple handbags with full packaging serial number available. fast shipping and returns accepted. open-box unit with minor wear from personal collection.
454.48,627.0,4.4,1139,259,28,1.139047619047619,0.130192491359008,0,0,4.846076910317365,0,0.22719298245614036,0,Sony,Sneakers,JP,USD,original sony sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
1356.16,619.0,4.1,480,204,27,0.9352827586206897,0.06690637977474052,0,0,4.488424739232311,0,0.42411642411642414,0,Gucci,Audio,DE,USD,verified gucci audio listing minimal wear. verified authenticity by trusted reseller.
125.94,1163.0,,935,329,10,1.0494999999999999,0.04831386027855051,0,0,4.394346513363105,0,0.35149572649572647,1,Nike,Watches,DE,USD,nike watches in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
1489.53,960.0,4.4,0,241,41,1.0272620689655172,0.026897077522798248,0,0,3.215196161345544,0,241.0,0,Gucci,Sneakers,GB,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
442.24,222.0,4.11,475,283,11,1.1083709273182958,0.10289130424938697,0,0,4.256930229276873,0,0.5945378151260504,0,Sony,Audio,JP,USD,sony audio in excellent condition serial number available. fast shipping and returns accepted.
23677.73,0.0,3.89,308,26,14,2.4923926315789475,0.9132431453278174,0,1,3.2538353192244363,1,0.08414239482200647,0,Rolex,Handbags,JP,USD,rolex handbags in excellent condition purchased from official store. invoice and original box included.
98.16,388.0,3.21,0,462,0,0.818,0.20089294237939007,0,0,2.3390369015427668,0,462.0,0,Nike,Watches,US,USD,original nike watches with full packaging serial number available. fast shipping and returns accepted.
10194.71,522.0,4.36,595,299,4,1.0731273684210525,0.070577159699016,0,0,4.518497386376076,0,0.5016778523489933,0,Rolex,Watches,CN,USD,verified rolex watches listing serial number available. fast shipping and returns accepted.
2162.4,230.0,4.84,0,231,21,1.2013333333333334,0.18343205107798183,0,0,3.099362656578269,0,231.0,0,Louis Vuitton,Sneakers,US,USD,original louis vuitton sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
148.8,526.0,4.85,743,155,0,1.24,0.2151113796169455,0,0,4.775590340989477,0,0.20833333333333334,0,Nike,Watches,GB,USD,nike watches in excellent condition minimal wear. verified authenticity by trusted reseller.
4040.43,203.0,2.95,265,36,4,2.786503448275862,1.0247875655202687,0,1,3.5410920762720575,0,0.13533834586466165,0,Gucci,Watches,CN,USD,verified gucci watches listing minimal wear. verified authenticity by trusted reseller.
