price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
656.4,1181,5.0,127,96,0,0.772235294117647,0.25846599026842637,0,0,4.52425204567481,0,0.75,0,Canon,Handbags,CN,USD,original canon handbags with full packaging minimal wear. verified authenticity by trusted reseller.
729.31,0,4.04,407,414,20,0.8580117647058823,0.1531374678097628,0,0,3.4208167936010407,1,1.0147058823529411,0,Canon,Audio,DE,USD,verified canon audio listing purchased from official store. invoice and original box included.
186.86,479,4.27,88,174,0,0.7504417670682731,0.287093223099898,0,0,3.969727008018325,0,1.9550561797752808,0,Bose,Electronics,JP,USD,verified bose electronics listing purchased from official store. invoice and original box included.
86.48,641,4.11,1167,229,17,0.9103157894736843,0.0939637182695879,0,0,4.669950286400538,0,0.19606164383561644,0,Adidas,Sneakers,US,USD,verified adidas sneakers listing serial number available. fast shipping and returns accepted.
1170.18,225,2.72,158,39,14,0.6501,0.430629081771714,0,0,3.374306300445901,0,0.24528301886792453,2,Louis Vuitton,Watches,DE,USD,"louis vuitton watches premium wholesale lot deal factory source stock, no box but same quality as original."
713.32,484,5.0,27,483,30,0.8392000000000001,0.17530622190004957,0,0,4.160673461184424,0,17.25,0,Canon,Sneakers,GB,USD,canon sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
1582.23,147,2.15,24,0,2,1.9802628285356696,0.6832295775817276,0,1,2.531800797281667,0,0.0,0,Apple,Watches,US,USD,original apple watches with full packaging purchased from official store. invoice and original box included.
333.58,29,3.75,0,40,7,0.4174968710888611,0.8734782291172476,1,0,2.2326796072493234,1,40.0,0,Apple,Electronics,IN,USD,apple electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
535.85,83,2.86,42,25,14,0.2976944444444445,1.21168767272525,1,0,2.9619225487498873,0,0.5813953488372093,0,Louis Vuitton,Handbags,TR,USD,original louis vuitton handbags with full packaging minimal wear. verified authenticity by trusted reseller.
14718.34,863,4.87,587,297,25,1.549298947368421,0.43780253659589397,0,0,4.924917652295265,0,0.5051020408163265,0,Rolex,Sneakers,GB,USD,verified rolex sneakers listing serial number available. fast shipping and returns accepted.
19.83,69,3.77,84,30,5,0.16524999999999998,1.8002958002503415,1,0,3.469437100429983,0,0.35294117647058826,0,Nike,Cameras,CN,USD,nike cameras in excellent condition purchased from official store. invoice and original box included.
443.9,0,4.13,881,336,34,0.5555694618272841,0.5877616339262852,0,0,3.724048014001698,1,0.38095238095238093,0,Apple,Watches,TR,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
400.37,7,3.45,79,59,0,0.5727753934191703,0.5572616226746934,0,0,2.959922889920446,1,0.7375,1,Samsung,Handbags,JP,USD,"samsung handbags no box dm for wholesale and better price, limited details."
102.05,1252,4.36,49,469,21,1.0742105263157895,0.071585997655313,0,0,4.1150001445914475,0,9.38,0,Adidas,Electronics,IN,USD,verified adidas electronics listing serial number available. fast shipping and returns accepted.
113.18,196,5.0,434,326,21,1.1913684210526316,0.17510258011383698,0,0,4.66631706708287,0,0.7494252873563219,0,Adidas,Handbags,GB,USD,adidas handbags in excellent condition serial number available. fast shipping and returns accepted.
519.64,169,2.36,122,7,0,0.3583724137931034,1.026182571287088,1,0,3.0354158544006435,0,0.056910569105691054,2,Gucci,Electronics,IN,USD,"luxury gucci discounted luxury item factory source stock, no box but same quality as original."
4742.19,73,2.41,76,0,0,0.49917789473684204,0.6947927442838866,0,0,2.816061119444047,0,0.0,0,Rolex,Handbags,US,USD,original rolex handbags with full packaging serial number available. fast shipping and returns accepted.
2187.66,624,4.65,742,208,21,1.5087310344827585,0.4112689229994838,0,0,4.8158367586399,0,0.27994616419919244,0,Gucci,Electronics,TR,USD,verified gucci electronics listing purchased from official store. invoice and original box included.
2083.17,1219,4.2,229,262,20,1.1573166666666668,0.1461041071046409,0,0,4.415510747889893,0,1.1391304347826088,0,Louis Vuitton,Audio,CN,USD,louis vuitton audio in excellent condition minimal wear. verified authenticity by trusted reseller.
210.55,1246,4.51,411,221,26,0.8455823293172692,0.16772974185677073,0,0,4.734030229189387,0,0.5364077669902912,0,Bose,Watches,CN,USD,bose watches in excellent condition minimal wear. verified authenticity by trusted reseller.
52.72,470,4.14,633,295,19,0.5549473684210526,0.5888820014062891,0,0,4.494240952711769,0,0.46529968454258674,0,Adidas,Watches,CN,USD,verified adidas watches listing minimal wear. verified authenticity by trusted reseller.
680.2,473,4.41,748,446,31,0.97310443490701,0.02726386966071515,0,0,4.718365844133567,0,0.595460614152203,0,Samsung,Audio,GB,USD,verified samsung audio listing serial number available. fast shipping and returns accepted.
388.77,66,3.32,0,0,15,0.48657071339173963,0.720373036650842,0,0,2.199703892908645,0,0.0,0,Apple,Cameras,TR,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
79.49,95,4.55,176,50,2,0.8367368421052631,0.1782456640155196,0,0,4.036189661863632,0,0.2824858757062147,1,Adidas,Electronics,GB,USD,luxury adidas no box item no receipt available. perfect copy and hard to tell.
82.14,96,3.79,0,20,0,0.32987951807228916,1.109027787936295,1,0,2.3917066467755075,0,20.0,0,Bose,Handbags,IN,USD,original bose handbags with full packaging purchased from official store. invoice and original box included.
112.85,933,4.38,828,275,8,0.9404166666666666,0.0614322395185014,0,0,4.71697650451815,0,0.33172496984318456,1,Nike,Electronics,TR,USD,"nike electronics premium dm for more deal dm for wholesale and better price, limited details."
119.52,111,3.44,0,41,11,0.48,0.7339691750802004,0,0,2.3107748306942644,0,41.0,2,Bose,Electronics,GB,USD,"luxury bose copy version item factory source stock, no box but same quality as original."
217.84,606,4.17,1444,139,9,0.874859437751004,0.1336920480992034,0,0,4.701745468795558,0,0.09619377162629758,0,Bose,Sneakers,CN,USD,verified bose sneakers listing minimal wear. verified authenticity by trusted reseller.
737.16,86,2.44,0,20,3,2.9604819277108434,1.0853520684991287,0,1,1.7828862177981877,0,20.0,0,Bose,Cameras,JP,USD,original bose cameras with full packaging minimal wear. verified authenticity by trusted reseller.
248.72,438,4.17,890,331,44,0.9988755020080321,0.0011251307142092705,0,0,4.707261018828977,0,0.37149270482603813,0,Bose,Watches,JP,USD,bose watches in excellent condition purchased from official store. invoice and original box included.
129.24,154,4.1,78,0,4,0.5190361445783133,0.6557817555084101,0,0,3.7138757306546424,0,0.0,1,Bose,Watches,GB,USD,"luxury bose looks original item dm for wholesale and better price, limited details."
850.62,747,4.42,522,0,9,1.2169098712446351,0.19631475312378485,0,0,4.591505812712402,0,0.0,0,Samsung,Cameras,GB,USD,samsung cameras in excellent condition purchased from official store. invoice and original box included.
171.9,941,4.38,1192,376,8,1.8094736842105263,0.5930360207882628,0,1,4.809257396710934,0,0.31517183570829843,0,Adidas,Watches,DE,USD,verified adidas watches listing minimal wear. verified authenticity by trusted reseller.
332.31,638,4.39,1020,137,18,1.334578313253012,0.2886153717322435,0,0,4.7666201226977964,0,0.13418217433888344,0,Bose,Cameras,CN,USD,verified bose cameras listing purchased from official store. invoice and original box included.
626.28,0,2.51,0,0,8,0.4319172413793103,0.839521279971298,1,0,1.1695,1,0.0,1,Gucci,Audio,IN,USD,"gucci audio 1:1 dm for wholesale and better price, limited details."
343.42,324,4.32,633,0,23,0.860701754385965,0.15000722900420685,0,0,4.5395860159587675,0,0.0,0,Sony,Watches,IN,USD,verified sony watches listing purchased from official store. invoice and original box included.
7298.05,1126,4.32,0,299,12,0.7682157894736842,0.26368460942360117,0,0,3.058097177105967,0,299.0,0,Rolex,Cameras,JP,USD,verified rolex cameras listing serial number available. fast shipping and returns accepted.
335.51,145,2.55,46,16,14,0.41991239048811013,0.8677091835394215,1,0,2.927577893683765,0,0.3404255319148936,0,Apple,Watches,AE,USD,original apple watches with full packaging serial number available. fast shipping and returns accepted.
12080.71,1153,4.67,255,341,9,1.2716536842105262,0.2403181670074378,0,0,4.590442778180098,0,1.33203125,0,Rolex,Sneakers,JP,USD,verified rolex sneakers listing minimal wear. verified authenticity by trusted reseller.
707.07,954,4.93,80,186,17,1.0115450643776824,0.011478928662595889,0,0,4.431368989740219,0,2.2962962962962963,0,Samsung,Cameras,US,USD,samsung cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
464.13,0,1.93,5,20,0,0.25785,1.355377258485169,1,0,1.3164398673070137,1,3.3333333333333335,0,Louis Vuitton,Sneakers,US,USD,verified louis vuitton sneakers listing serial number available. fast shipping and returns accepted.
3751.47,51,4.04,85,0,0,2.5872206896551724,0.9505842067379092,0,1,3.524273381850591,1,0.0,0,Gucci,Audio,TR,USD,verified gucci audio listing minimal wear. verified authenticity by trusted reseller.
2762.3,162,4.26,500,305,31,1.5346111111111111,0.4282770011308315,0,0,4.390214055392231,0,0.6087824351297405,0,Louis Vuitton,Sneakers,JP,USD,original louis vuitton sneakers with full packaging purchased from official store. invoice and original box included.
163.16,0,3.97,481,519,30,1.3596666666666666,0.30723957166731164,0,0,3.48098602851265,1,1.0767634854771784,0,Nike,Handbags,TR,USD,original nike handbags with full packaging minimal wear. verified authenticity by trusted reseller.
753.66,277,4.14,553,306,17,0.9432540675844806,0.05841960783905801,0,0,4.371434338740417,0,0.5523465703971119,0,Apple,Handbags,CN,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
1695.5,538,4.47,872,0,29,1.1693103448275861,0.15641412615107314,0,0,4.792941224596249,0,0.0,0,Gucci,Audio,IN,USD,verified gucci audio listing purchased from official store. invoice and original box included.
813.52,0,4.51,998,355,20,1.1638340486409156,0.1517197692490717,0,0,3.8561886946621384,1,0.35535535535535534,0,Samsung,Handbags,DE,USD,samsung handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
1117.12,681,3.82,875,413,20,1.398147684605757,0.3351482781503964,0,0,4.491595971410617,0,0.4714611872146119,0,Apple,Sneakers,IN,USD,verified apple sneakers listing minimal wear. verified authenticity by trusted reseller.
152.3,0,3.43,151,19,0,0.6116465863453816,0.4916006365635914,0,0,2.799470130211569,1,0.125,0,Bose,Electronics,CN,USD,original bose electronics with full packaging serial number available. fast shipping and returns accepted.
39.85,0,2.63,0,14,9,0.41947368421052633,0.8687544863643167,1,0,1.2285,1,14.0,1,Adidas,Audio,GB,USD,"luxury adidas without receipt item dm for wholesale and better price, limited details."
7409.4,1187,4.26,188,185,6,0.7799368421052632,0.2485423342368005,0,0,4.3194407287533,0,0.9788359788359788,0,Rolex,Electronics,IN,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
984.11,847,4.34,640,146,24,1.1577764705882354,0.14650132993789564,0,0,4.7001894595989535,0,0.22776911076443057,0,Canon,Sneakers,JP,USD,verified canon sneakers listing minimal wear. verified authenticity by trusted reseller.
546.65,0,2.83,201,21,1,0.377,0.9755100915341263,1,0,2.6055669243503012,1,0.10396039603960396,0,Gucci,Audio,DE,USD,verified gucci audio listing purchased from official store. invoice and original box included.
1198.06,833,4.41,1339,407,13,1.4094823529411764,0.34322251140935134,0,0,4.858541233590052,0,0.3037313432835821,0,Canon,Audio,CN,USD,canon audio in excellent condition purchased from official store. invoice and original box included.
2688.15,218,4.02,948,0,14,1.4934166666666666,0.4010665597732513,0,0,4.401212959124957,0,0.0,0,Louis Vuitton,Watches,JP,USD,original louis vuitton watches with full packaging purchased from official store. invoice and original box included.
1835.95,98,4.75,407,0,16,1.0199722222222223,0.01977539380988334,0,0,4.409584771121229,0,0.0,0,Louis Vuitton,Sneakers,CN,USD,verified louis vuitton sneakers listing serial number available. fast shipping and returns accepted.
755.07,908,4.65,826,213,2,1.0802145922746782,0.07715971794921114,0,0,4.803802937882544,0,0.25755743651753327,1,Samsung,Handbags,US,USD,samsung handbags premium looks original deal no receipt available. perfect copy and hard to tell.
694.46,563,3.75,20,169,19,0.8691614518147686,0.140226380622923,0,0,3.4938887471555646,0,8.047619047619047,0,Apple,Watches,JP,USD,verified apple watches listing serial number available. fast shipping and returns accepted.
383.1,966,4.29,769,313,33,0.9601503759398496,0.04066536518326014,0,0,4.788227403029926,0,0.4064935064935065,0,Sony,Handbags,JP,USD,verified sony handbags listing minimal wear. verified authenticity by trusted reseller.
41.51,86,2.5,0,51,7,0.4369473684210526,0.8279425295355936,1,0,1.8298862177981874,0,51.0,0,Adidas,Handbags,JP,USD,verified adidas handbags listing minimal wear. verified authenticity by trusted reseller.
2492.46,180,4.21,0,39,0,1.3847,0.32548350967853124,0,0,2.674274554689874,0,39.0,0,Louis Vuitton,Handbags,AE,USD,original louis vuitton handbags with full packaging minimal wear. verified authenticity by trusted reseller.
2542.89,799,3.98,790,67,25,1.4127166666666666,0.34551456460544183,0,0,4.587016251092102,0,0.08470290771175727,0,Louis Vuitton,Sneakers,JP,USD,original louis vuitton sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
2187.78,0,3.41,145,26,13,2.573858823529412,0.9454062605561065,0,1,2.8454016554270845,1,0.1780821917808219,0,Canon,Watches,TR,USD,canon watches in excellent condition serial number available. fast shipping and returns accepted.
793.86,1237,4.67,511,241,44,0.993566958698373,0.006453822483900035,0,0,4.949269024246559,0,0.470703125,0,Apple,Cameras,IN,USD,verified apple cameras listing minimal wear. verified authenticity by trusted reseller.
166.83,1113,4.31,748,399,14,0.67,0.40047756659712525,0,0,4.716541608952389,0,0.5327102803738317,2,Bose,Electronics,AE,USD,"luxury bose wholesale lot item factory source stock, no box but same quality as original."
416.85,576,4.88,555,0,64,1.0447368421052632,0.04376502796675898,0,0,5.049868413538861,0,0.0,0,Sony,Handbags,CN,USD,original sony handbags with full packaging purchased from official store. invoice and original box included.
775.48,807,4.7,1313,182,20,0.9705632040050063,0.029878753295267926,0,0,5.014392108539303,0,0.1385083713850837,0,Apple,Sneakers,GB,USD,original apple sneakers with full packaging serial number available. fast shipping and returns accepted.
1432.07,213,4.38,1105,321,13,0.7955944444444444,0.2286657148768203,0,0,4.593022697773848,0,0.29023508137432186,0,Louis Vuitton,Audio,JP,USD,original louis vuitton audio with full packaging purchased from official store. invoice and original box included.
